customerid,value
305788350,3
305944910,3
306546330,3
306883626,3
307551191,3
307675461,3
308064270,3
309034396,3
309767006,3
309945870,3
310685841,3
311025666,3
311394350,3
311788736,3
312553366,3
312610287,3
313203050,3
313920401,3
314032331,3
314339107,3
314847420,3
315938177,3
316221301,3
316760447,3
317066147,3
317165730,3
317181640,3
318028216,3
318123460,3
319270886,3
319351131,3
319464786,3
319504596,3
319838140,3
320297457,3
320984781,3
321129887,3
321640040,3
324062537,3
325488200,3
325595620,3
326417296,3
326474786,3
326619546,3
326836317,3
327177657,3
328010510,3
328378876,3
328724541,3
329051667,3
330002987,3
330063556,3
330870631,3
331047901,3
331266080,3
331292560,3
331344796,3
332930820,3
332943840,3
334133201,3
334650696,3
334816820,3
335546037,3
335634990,3
336208450,3
336570580,3
336661721,3
336723137,3
337146160,3
337465030,3
337662786,3
337709470,3
338021547,3
338146947,3
338298687,3
338380527,3
338384461,3
338614841,3
339023001,3
339039021,3
339469126,3
339476087,3
339728610,3
339859691,3
339914521,3
340185856,3
340400201,3
340543497,3
341213017,3
342080531,3
342242321,3
343027661,3
343198110,3
343456066,3
343457660,3
343648446,3
343929886,3
344176256,3
344695867,3
344845530,3
344975576,3
345763511,3
346178941,3
346249336,3
346307251,3
346565020,3
346652691,3
347081156,3
347298971,3
347317131,3
347881950,3
348734377,3
348745627,3
349130746,3
349546666,3
349854880,3
350094506,3
351258936,3
351489241,3
351664761,3
351728447,3
352143151,3
352354556,3
352461767,3
352600771,3
352601266,3
352725711,3
353754772,3
354278380,3
354591786,3
354690381,3
354759697,3
355122511,3
356038707,3
356532296,3
356945130,3
356981220,3
356984966,3
357211267,3
357594571,3
358055261,3
358467631,3
358826167,3
359405436,3
359511366,3
359630837,3
359923877,3
360534240,3
360822230,3
360885647,3
360959247,3
360979531,3
361610036,3
361828540,3
361858277,3
361866910,3
361985861,3
362373870,3
362503567,3
362897010,3
363046871,3
363720690,3
364777741,3
364865157,3
365162161,3
365273217,3
365316461,3
365920260,3
366270216,3
366592431,3
366616512,3
367052417,3
367180261,3
367203696,3
367358167,3
368239651,3
368436937,3
368489111,3
368512036,3
368581317,3
368793361,3
369063422,3
369094396,3
369131267,3
369266047,3
369705246,3
369822410,3
370524016,3
370781576,3
370887901,3
371802552,3
372410760,3
372701940,3
373247901,3
373338007,3
373485586,3
373696700,3
374027147,3
374036996,3
374582370,3
374962850,3
375029816,3
375330901,3
375831636,3
376099190,3
376189206,3
376582450,3
377405780,3
377440006,3
377447880,3
377737066,3
377760861,3
378190500,3
378204461,3
378527870,3
378577297,3
378747911,3
379255186,3
379432241,3
379469790,3
379536421,3
379602946,3
379682317,3
379699921,3
379833806,3
380152961,3
380189196,3
381009336,3
381026941,3
381030801,3
381142621,3
381462440,3
381477540,3
381949987,3
382155646,3
382430300,3
384229851,3
384324447,3
384727736,3
384747901,3
385012030,3
385623211,3
386552421,3
386858910,3
386949141,3
387215397,3
387243246,3
387333626,3
387867200,3
388694140,3
388762857,3
388918401,3
389136101,3
389606771,3
390047341,3
390129531,3
390526006,3
390734173,3
390936051,3
390955297,3
391132770,3
391305500,3
391432851,3
391551406,3
391770141,3
392690857,3
393907061,3
393942117,3
393976196,3
394114476,3
394376130,3
395449267,3
395469626,3
395853677,3
395904191,3
396438660,3
396681336,3
396764047,3
397062191,3
397066566,3
397188877,3
397496420,3
397755847,3
397821271,3
397975380,3
398355117,3
398646616,3
398754110,3
398773550,3
399380241,3
399605160,3
400290707,3
400800730,3
401169861,3
401328217,3
402021321,3
402842141,3
402906541,3
403687410,3
403757316,3
404186631,3
404286267,3
405145847,3
405433841,3
405611021,3
405740820,3
405746970,3
405774211,3
405851851,3
406217546,3
406423440,3
406576411,3
407083340,3
408006450,3
408314860,3
408586541,3
408711391,3
408773400,3
408990581,3
409453631,3
409634101,3
409893821,3
410004007,3
410351341,3
411017007,3
411050721,3
411126887,3
411465416,3
411775566,3
411819287,3
412218666,3
412857970,3
413049661,3
413579557,3
413796701,3
414277331,3
414648866,3
414931301,3
414983180,3
416051830,3
416085126,3
417018730,3
417216246,3
417290397,3
417849520,3
417856341,3
418712051,3
418744676,3
419312710,3
419374530,3
419615761,3
419805017,3
420115310,3
420182520,3
420344827,3
420843446,3
421722230,3
421840726,3
421918507,3
421952951,3
422007441,3
422138980,3
422259350,3
422579991,3
422834177,3
422944466,3
423064061,3
423244002,3
423289467,3
423300337,3
423689841,3
423691080,3
423815616,3
424005341,3
424268831,3
424409027,3
424701436,3
425053706,3
425096426,3
425436950,3
426580446,3
427454340,3
427673521,3
427919247,3
428080790,3
428229161,3
428315301,3
428359427,3
428678766,3
428972860,3
429330517,3
429735341,3
429964707,3
430418620,3
430586617,3
430682660,3
430951510,3
431035846,3
431300691,3
431425976,3
431586061,3
431688101,3
432195541,3
432238766,3
432425941,3
432476321,3
432512991,3
432535051,3
432569607,3
432609951,3
433112967,3
433586541,3
433996886,3
434091140,3
434150401,3
434313410,3
434694281,3
434786147,3
435106611,3
435591771,3
436207971,3
436652187,3
437682390,3
437798890,3
437984567,3
439540877,3
439774040,3
440066560,3
440213470,3
440299430,3
440575060,3
441370710,3
441692621,3
441799110,3
441999526,3
442015651,3
442219831,3
442489241,3
442714716,3
443268541,3
443783951,3
444392520,3
444415696,3
445621080,3
445698697,3
445769091,3
445896571,3
446314741,3
446344966,3
446948717,3
447241931,3
447464730,3
447529590,3
447750321,3
447870481,3
448005510,3
448249236,3
448259086,3
448349391,3
448424270,3
448937260,3
448968790,3
449130641,3
449255481,3
450158530,3
450540890,3
450620400,3
450673761,3
451043147,3
451585160,3
451702640,3
452072096,3
452519571,3
453642430,3
453891901,3
454121320,3
454242416,3
454365736,3
454602071,3
454658530,3
455012670,3
455040990,3
455114310,3
455254836,3
455354210,3
455377406,3
455526501,3
455891886,3
455895106,3
456285331,3
456369217,3
456385486,3
457050817,3
457080317,3
457109027,3
457255497,3
457365591,3
457464597,3
457648801,3
457678921,3
458071601,3
458843967,3
458907631,3
459403721,3
459620000,3
459827470,3
459938250,3
459971717,3
460426711,3
460597331,3
460673810,3
460690440,3
461003197,3
461207847,3
461566740,3
461811910,3
461979186,3
462215857,3
462330581,3
462333226,3
462828641,3
462960960,3
463057107,3
463073116,3
463130571,3
463192067,3
463608181,3
463632777,3
464022750,3
464051210,3
464218677,3
464558820,3
464790517,3
465399656,3
465435320,3
465462110,3
465885267,3
466078560,3
466641091,3
467613071,3
467619201,3
467630371,3
468295116,3
468725650,3
468773381,3
468959230,3
468961507,3
469008760,3
469083681,3
470267810,3
470512576,3
470574860,3
470667636,3
470990450,3
471112823,3
471366687,3
472392151,3
473153706,3
473349826,3
473409746,3
474021680,3
474236251,3
474529457,3
474713341,3
474714921,3
475236430,3
475252706,3
475486691,3
475583027,3
475598081,3
475653857,3
476474510,3
478114707,3
478970497,3
478998421,3
479036020,3
480163996,3
480656481,3
480843397,3
481040496,3
481113100,3
482383817,3
482446261,3
482620600,3
482981490,3
483219721,3
483234371,3
483291290,3
483744991,3
484146846,3
484232151,3
484374710,3
484528830,3
484932651,3
485336351,3
485541627,3
485631272,3
485670696,3
485847846,3
485961751,3
486238330,3
486612841,3
486717441,3
486832641,3
486983337,3
487074306,3
487536936,3
487915447,3
487970560,3
488594767,3
488671501,3
489364211,3
489671326,3
489691961,3
489997571,3
490115811,3
490413186,3
491324320,3
491380867,3
492799637,3
493149851,3
494007320,3
494018701,3
494098921,3
494318367,3
496425016,3
496887337,3
497209110,3
497929111,3
498294876,3
498373791,3
498386996,3
499493631,3
499626011,3
499650127,3
500652760,3
501093540,3
501384550,3
501977980,3
502020380,3
502784641,3
503344091,3
503715956,3
504010311,3
504490650,3
504974901,3
505647250,3
505795641,3
505828640,3
506288771,3
506402280,3
506470110,3
507728957,3
507848231,3
508891050,3
509050017,3
509209706,3
509266960,3
509439777,3
510017231,3
510244386,3
510540596,3
511156800,3
511339501,3
511634990,3
511980430,3
512088996,3
513252421,3
513439290,3
513646850,3
514066200,3
514342091,3
515170611,3
515942836,3
515971391,3
516310291,3
516929271,3
516956940,3
517135000,3
517827611,3
517912511,3
518604440,3
519243491,3
519259180,3
520488420,3
520674817,3
521084051,3
521209030,3
521309730,3
522573791,3
522673346,3
522743837,3
522970791,3
523702267,3
523934786,3
524065426,3
525211136,3
525925021,3
527458191,3
529835801,3
529972726,3
531660281,3
532599850,3
532800790,3
533254540,3
533315560,3
533348371,3
533426486,3
533515021,3
534182881,3
534242250,3
534532140,3
535084016,3
535868621,3
535977906,3
536268460,3
536330920,3
536671090,3
537156981,3
537477101,3
537570986,3
538422941,3
538820051,3
539809416,3
540164881,3
540684501,3
541579500,3
542370856,3
542540231,3
542833401,3
542860651,3
542905851,3
542935451,3
543478981,3
544297411,3
545401170,3
545529426,3
545956271,3
546563850,3
546921060,3
548300941,3
548464431,3
548880031,3
549431841,3
549958671,3
550019761,3
551416941,3
551598691,3
552556831,3
552685201,3
552839941,3
552860946,3
553489886,3
553676091,3
554500951,3
555438790,3
555607061,3
556418261,3
557186960,3
558621281,3
558932746,3
559088300,3
559622880,3
559647766,3
559680961,3
561110690,3
561215980,3
561371946,3
561411391,3
561583211,3
561823561,3
561896011,3
562815461,3
562885411,3
563215400,3
563899640,3
564274646,3
565272146,3
565569860,3
565724120,3
565771081,3
565927750,3
566487941,3
566868580,3
568197601,3
569895690,3
569965570,3
570493080,3
570628381,3
571282440,3
571529506,3
571850846,3
572181160,3
572438301,3
573179391,3
573330766,3
573698881,3
573733480,3
573844116,3
573990711,3
574049240,3
574049551,3
574079220,3
575219696,3
575521911,3
576219821,3
576236291,3
576584380,3
576872831,3
577713800,3
577794841,3
578156560,3
578324231,3
578604170,3
578979431,3
579273071,3
579314026,3
579348676,3
579558660,3
579885391,3
580392641,3
580535111,3
581604551,3
582593040,3
582648446,3
582880701,3
583291501,3
583732461,3
585243391,3
585477781,3
585737831,3
585924456,3
586967661,3
587096790,3
587290781,3
587782651,3
588557230,3
588713710,3
590394840,3
590489321,3
591179920,3
591336910,3
591680846,3
591864431,3
592439136,3
592450236,3
593589656,3
593823160,3
593906061,3
593978610,3
595100890,3
595431551,3
595969861,3
596318490,3
596329826,3
596804280,3
597408150,3
598203300,3
598741401,3
599126761,3
599165561,3
599312546,3
600373740,3
600544831,3
600679761,3
600962230,3
602351900,3
602701661,3
602921401,3
603956490,3
604105001,3
604110521,3
604148690,3
604332811,3
604634821,3
604845056,3
604891070,3
605114966,3
605151271,3
605593030,3
606433491,3
606594703,3
606616980,3
607050616,3
607720030,3
607923531,3
608220791,3
609458641,3
610005100,3
610885521,3
612078161,3
612369601,3
612502586,3
612680100,3
612694230,3
613293496,3
613403991,3
613443190,3
613612601,3
613949291,3
614471326,3
614913906,3
614944751,3
615057471,3
615072131,3
615774080,3
616306666,3
616495941,3
616517056,3
617072991,3
617215960,3
619549566,3
619760461,3
620320691,3
620383261,3
620693281,3
622432821,3
622595591,3
622930791,3
623018931,3
623082006,3
623220051,3
623347410,3
623624351,3
623863771,3
625122626,3
625708921,3
625771350,3
626193031,3
626303490,3
626342176,3
626373101,3
626550600,3
627222503,3
627255060,3
629244211,3
629722731,3
630095031,3
630911151,3
631251821,3
631563511,3
632365911,3
632996501,3
633106286,3
633882251,3
635118031,3
635843266,3
635965990,3
636395081,3
636767490,3
638475381,3
638508916,3
638757086,3
638773971,3
639135781,3
639253171,3
639559971,3
639604781,3
639671870,3
639759871,3
641443530,3
642130581,3
642486741,3
643292770,3
643338976,3
644632016,3
645080880,3
646060830,3
646799881,3
647129051,3
647364440,3
648155021,3
648607411,3
649484171,3
652204526,3
652859271,3
653008651,3
653287861,3
653387471,3
653635080,3
655310011,3
655350706,3
655383690,3
655613476,3
655860201,3
656044871,3
656070591,3
656712731,3
656731636,3
657356781,3
657786630,3
658348250,3
658521591,3
658523201,3
660254620,3
660311081,3
660758866,3
661358821,3
661415706,3
662206216,3
662813411,3
663683786,3
663936886,3
663942821,3
664094326,3
664106811,3
664550381,3
666044551,3
666606980,3
667012636,3
668071480,3
668273391,3
668371271,3
668681783,3
668708710,3
670355546,3
671087516,3
671909950,3
672048011,3
672120440,3
672714980,3
672788940,3
672993421,3
674057546,3
674184326,3
674320740,3
674457231,3
676209551,3
676323086,3
677022300,3
677084101,3
677327476,3
678515821,3
679005270,3
679688090,3
679711886,3
679744331,3
680408336,3
682235820,3
683469546,3
683645140,3
684890376,3
685422640,3
685444170,3
685495796,3
685787103,3
687580496,3
688404516,3
688903881,3
688929481,3
689025706,3
689063451,3
689193766,3
690049730,3
690172330,3
690391021,3
690694811,3
690764996,3
690847206,3
691902376,3
692330291,3
693788521,3
694100970,3
694123186,3
694847246,3
694918151,3
695261006,3
695671961,3
695832456,3
696044691,3
696268706,3
696497176,3
696833020,3
697292731,3
698700601,3
698880330,3
698979260,3
699440876,3
699461111,3
700042276,3
700099822,3
700823766,3
700938020,3
701079286,3
701187251,3
701355241,3
701605711,3
701898830,3
702192776,3
702635010,3
702638460,3
702692651,3
703400650,3
703824290,3
704446436,3
704563786,3
705865536,3
705956736,3
705973840,3
705980900,3
706298876,3
707394391,3
707610510,3
708436490,3
708691940,3
708883506,3
709301141,3
709535586,3
709682190,3
710084270,3
710370851,3
711784531,3
711955251,3
712581620,3
712651121,3
712719166,3
714081750,3
714375290,3
714619011,3
714665446,3
715278101,3
715323091,3
715912580,3
716872491,3
719185191,3
719215886,3
719486641,3
719669340,3
719858150,3
719954001,3
720006421,3
720268260,3
721904451,3
722038280,3
722406881,3
723245680,3
723431770,3
723610521,3
725139240,3
725916080,3
726076670,3
726419831,3
726718396,3
727015331,3
727262011,3
727817476,3
728060766,3
728647250,3
728654431,3
729406480,3
729496740,3
729897356,3
730077061,3
730094241,3
730424396,3
730981176,3
731046056,3
731239060,3
731539470,3
731785860,3
732360156,3
732566831,3
732623536,3
732912970,3
733020216,3
733047426,3
733188826,3
733195296,3
733364970,3
733630101,3
733849476,3
734499021,3
734624810,3
734739361,3
735243006,3
735762356,3
735766781,3
735780640,3
736340121,3
736534566,3
736697090,3
736820911,3
736847310,3
736857460,3
736941261,3
737069256,3
738379340,3
738458716,3
738725236,3
738833246,3
738963700,3
738971796,3
739203996,3
739325941,3
739997926,3
740341681,3
740408430,3
740600220,3
741038566,3
741209880,3
741361600,3
741422471,3
741440891,3
741700521,3
741822150,3
741871330,3
742194846,3
